8.446798117307380283e-01,1.229837072595945519e-01,4.316758829382454921e-01,-7.119380644900180632e-01,5.499330727773296124e-01,-2.634987407878438409e-02,-8.725103168772981865e-01,2.575782826041762563e-01,7.724868734051797414e-01,1.229460575739248496e+00,8.185748266000357765e-01,9.945234890541988504e-01
8.118717383553551992e-01,5.036295326248406701e-01,4.067525163053224979e-01,-5.439396885880527499e-01,5.610067665915712265e-01,-3.996303242283301138e-01,-8.056989373534606536e-01,7.071924584055057084e-01,8.828139482596122356e-01,6.917808297331983214e-01,2.209398364830013339e-01,7.980203394230688252e-01
9.864160956054436324e-01,6.598167609570614323e-01,4.810817014427346550e-01,-4.925903264335277365e-01,2.897548870055092762e-01,-4.851008757098395074e-01,-4.012908330549407876e-01,5.824093969648521663e-01,7.243736177767269302e-01,1.456403285304666284e-01,-2.778564657175287556e-01,3.783773156990416497e-01
-5.331465673966790941e-01,6.853137672411219183e-02,-2.237920507265375031e-02,2.419711191835004216e-02,4.072090570075966864e-01,5.576630378509044722e-02,8.993684873468522911e-02,-5.072270055041241399e-01,-3.686103513322614433e-01,-4.033519887986293795e-01,-7.939798473253700806e-02,-3.544419475036491018e-01
-4.929725497168808701e-01,-2.150652739213627096e-01,-4.654376799073853266e-02,-1.934862364117959643e-01,1.530609119198916568e-01,2.630571826166283045e-01,2.716290272308957143e-01,-4.274795985560577716e-01,-9.677887865975214055e-02,-8.684701678429147809e-02,-4.220154508192203724e-01,-1.987242132005148099e-01
-5.782512895794977847e-01,-1.321711533926344939e-01,2.486168322630224192e-01,1.906837224836522293e-01,-2.687474747483877269e-01,-2.412941623464558982e-01,3.321106530459936312e-01,-1.670907603646667461e-01,1.229398192501331144e-01,-2.477686932929730745e-01,-1.641302532915253076e-01,-2.394461411268163364e-01
2.474283924461537498e-01,-3.475647533935377620e-01,2.556634604903115227e-01,-7.882744102984105827e-02,-1.901208507646656165e-01,-1.949054356575873892e-01,-4.215488607339376581e-03,-2.028696867109280599e-01,-4.081102623082421554e-01,-3.662707960433567167e-01,2.486841213227112546e-01,-2.340994180134246538e-01
4.488145651063831787e-01,-8.702525007223974596e-01,6.196820322905616241e-01,3.146161610374859641e-01,-5.766221905421388128e-01,-2.813304225844489581e-01,-1.043265882460710642e-01,-4.246731067322115361e-01,-1.078196837191692570e+00,-9.916942666744964496e-01,6.036429884650932332e-01,2.131535989872215277e-04
8.201123243509447214e-01,-8.943346836319051585e-01,6.357297146842518787e-01,4.642722617963663256e-01,-7.494215378935202843e-01,4.018815742529925350e-01,-1.626343999769571391e-01,-5.031622665665940186e-01,-1.511718713308277007e+00,-1.146526408525065266e+00,1.112785162906170466e+00,1.316681143252194239e-06
7.494405753777690915e-01,-4.566578543185303984e-01,1.166660555407447841e+00,6.155543757444150235e-03,-6.995374602321480229e-01,-1.266504055914770277e-01,-4.072956181087112881e-01,-6.385360345908639434e-01,-1.271015677227276930e+00,-1.345117377590527186e+00,8.443885461782165702e-01,1.514238123653270937e-05
4.792942251154436728e-01,-7.073695889162432415e-01,1.131456390805075873e+00,6.136978215462315367e-01,-5.632067962571544184e-01,-2.730010124437205477e-01,2.676286767366720665e-01,-2.264641853102448976e-01,-1.397910601309657164e+00,-1.366825766630334504e+00,3.955951834561287628e-01,4.090115839366936269e-04
2.325512856965207265e-01,-5.308644681434970813e-01,5.129806806202640290e-01,-3.148238392864818186e-02,-3.621004002780018882e-01,-2.937394433460157606e-01,8.043019886611320335e-02,-6.346014656583619518e-01,-6.666351367143785733e-01,-4.472952604652727371e-01,5.557331338721106517e-01,1.526084964734444535e-02
2.198313147076565999e-01,1.613717034204341649e-01,-5.145986507673145499e-02,-2.391667472611584966e-01,-1.433854239311922740e-01,3.895970939352182139e-02,3.325534952848966525e-02,-1.771123865987369594e-01,-2.032641902982160742e-01,-3.440594199110328932e-01,2.956458661221934570e-01,3.607962152776890141e-01
2.181571248975011645e-01,-1.240583257487782032e-01,-7.553151319964488200e-03,-2.985028450878955408e-01,2.012318833176902355e-01,4.381560720865217418e-01,-2.424005297208373100e-01,-2.978410712776757285e-01,2.680403448402892685e-01,-1.075089644984573573e-01,3.139222534044791013e-01,1.838910968644718313e-01
2.259366028434250662e-01,-2.485110540308046317e-02,-3.712004926993896503e-01,-2.346415855178113075e-01,-1.089758799896706765e-01,-1.492442639522723047e-01,-3.444471564662091034e-01,-4.614856432268799047e-01,3.370961210989135148e-01,-6.178754599539704878e-02,-4.248169613057738436e-01,-9.388701576877332700e-02
2.515154187128690877e-01,-3.190513965547140396e-01,-4.113329052796915186e-01,-3.942574554065894077e-01,-3.115774866028517276e-01,-2.714558898848797378e-02,-8.864725550833753298e-02,4.396080454269741811e-01,2.087773918944796914e-01,3.321939219242638353e-01,1.231382880827988635e-01,1.345541302707187192e-01
8.103790595367771354e-01,1.529847520473761602e-01,2.234535250460112921e-01,-4.921022563209620504e-01,6.691965590866683078e-01,-3.288071875834092106e-01,-7.246939044188531742e-01,6.188850771853212640e-01,-1.002096469796067008e-01,4.346321220736321100e-01,8.949018898358707119e-02,1.881444125155574132e-01
2.029026117694448850e+00,4.138972195416876221e-01,1.978341234032027496e-01,-6.349252498867727912e-01,8.591277522614623186e-01,-9.315630286574002605e-01,-1.399974108144649731e+00,6.979358025137911703e-01,-1.515841442531860872e-01,8.514714844210512501e-01,2.236542802351767500e-01,9.507235399689918376e-01
2.738631858471088254e+00,5.241514382076483125e-01,5.746787664410459850e-01,-6.998743472935690102e-01,9.652742111779615275e-01,-9.823400501885578562e-01,-1.494098054115954533e+00,8.572751772043172291e-01,-4.233370650969448534e-01,7.701803130274792464e-01,2.055695354716620127e-01,9.995018965329518501e-01
3.497288827893048069e+00,7.945274247357581032e-01,8.457437516382951825e-01,-8.070335327354605237e-01,8.357881485095473018e-01,-1.397723603649413393e+00,-1.674598555456376925e+00,8.614548123912747490e-01,-7.735369896571802073e-01,6.815200845123634554e-01,-1.918699115498857244e-01,9.999998188891364714e-01
3.911612029946057945e+00,1.808906155188165998e+00,1.892425088035533332e+00,-6.852369345605856532e-01,5.654595234949543192e-01,-1.292605086603646036e+00,-1.549693204584738915e+00,1.453542864805632551e+00,-8.617251119889924871e-01,4.109447264623447005e-01,-2.694237371627091204e-01,9.999999997355387693e-01
4.445256353917539371e+00,1.492844418662041317e+00,2.043092237422178048e+00,-1.950855860001489972e-01,7.398511574576649430e-01,-1.252996215771706501e+00,-1.398048239737182952e+00,2.167149690203205914e+00,-9.684211497160124527e-01,1.189414461309273863e+00,-7.145493960272045197e-02,9.999999998781604615e-01
5.830442498523360939e+00,1.279112913503608562e+00,2.314948399727283057e+00,-2.186040050607788998e-01,1.226218009473029058e+00,-1.017123316638012698e+00,-1.282835099066853557e+00,2.201639179003968660e+00,-1.277231607281021697e+00,1.607543950251999476e+00,1.319553125347312950e+00,9.999999997798041385e-01
4.429268893241876448e+00,-2.149383445185724592e-02,2.421290962726579732e+00,-5.696724916091086000e-01,9.514312049340850619e-01,-1.075604268288372856e+00,-1.424726444688563021e+00,1.727960196183136343e+00,-5.907704970332200434e-01,1.060090589242983272e+00,2.325395978692188989e-02,9.999999667185739405e-01
2.910947008694796612e+00,3.013160636416178373e-01,2.280774727189159634e+00,-5.412487277524261620e-01,6.342133962240995571e-01,-1.393864965840996950e+00,-1.674465033776142198e+00,1.476035273330949860e+00,-3.725813616632311920e-02,1.132484947048893353e+00,4.510122547638262813e-01,9.999942839287866425e-01
2.620397608410256485e+00,-9.312036609006561771e-02,1.753590009585342946e+00,-6.225160742514338486e-01,6.020885419519260706e-01,-1.376277851284570808e+00,-1.728735318031025647e+00,6.952008628568681070e-01,-3.493563813659741335e-01,8.817648166937535059e-01,6.967487510291541231e-01,9.996898593383033438e-01
2.177488386743091198e+00,-1.792748551798265810e-01,1.327293690121837733e+00,-6.103461852241911512e-01,2.568584175210767429e-01,-1.389857694379579067e+00,-1.781840813577001192e+00,2.502918749818334176e-01,-2.043858228468715121e-01,5.230990856314559484e-02,1.220747508088836142e+00,9.805929099394283810e-01
1.900577127482375950e+00,-4.915034002802613593e-03,7.216651590562552787e-01,-5.880579002527340782e-01,2.999147516284026982e-01,-1.446486760502255997e+00,-1.831082575476981278e+00,1.703900741431786103e-01,-2.807655350368470359e-01,1.859185077984148397e-03,8.553470444922950389e-01,9.597945894801652722e-01
1.375602804408077473e+00,-2.645436650244253896e-01,6.818765222615950083e-01,-7.176911279865068050e-01,2.867253933715586955e-02,-1.128267700576941701e+00,-1.579506091525351819e+00,-2.467638354506766774e-01,-5.354977313127715632e-01,5.304596791133706080e-02,7.347021686161677723e-01,8.174179939908959858e-01
1.000208683441631718e+00,-2.877893801226421577e-01,5.129688630475101041e-01,-4.990606307012546150e-01,2.092657810008206193e-02,-7.175454347835271696e-01,-8.980790729770733449e-01,-3.912903540390833546e-01,-6.462863644469416524e-01,-3.191265172558729324e-01,5.508441452627634849e-01,4.001867436998152727e-01
1.794606139066126926e-01,1.989380945157492517e-02,8.559917954156150144e-03,-2.493428272232420806e-01,-1.414381378508101361e-01,5.622063741730648490e-02,2.353262636205657229e-03,-6.102885984940386033e-01,-5.890678498035935018e-01,-2.484025553675361098e-01,2.849506544782401396e-02,1.947422902952387347e-01
4.091979371466585302e-01,-1.963548359057805393e-01,-3.480909392647821288e-01,-7.737698535892302554e-02,-3.308685365991198557e-01,6.259827887263315349e-02,-9.869145078976905919e-03,-7.753010020269586466e-02,-3.481047044814873370e-01,2.665242714083539965e-01,3.388954663503612186e-01,-3.626214244273963105e-01
-6.409270072784271910e-02,5.366002869324640878e-01,7.589332103193306700e-02,-3.526612389515993984e-01,-2.310925870104843793e-01,2.620988918590196337e-01,3.128873728668927767e-01,-3.892676712474941736e-01,-3.822763142122453939e-01,-1.042780137277769525e-01,1.168414509254228073e-01,-1.169999459307264067e-01
2.356308314204929311e-01,1.783605004752266410e-01,1.734545024840074556e-01,-8.610571882215301703e-03,-1.241879549654948400e-01,2.404653910713603904e-01,3.622562893596164429e-02,-4.281153132829243479e-01,2.786890858337159327e-01,-1.193632508233640754e-01,3.401574623360531513e-01,1.549441787924628056e-01
-1.340434060818610496e-01,-1.225029158988109323e-01,2.081037968810423300e-01,5.767051543979311717e-02,3.019809282673874828e-01,-2.844906278420692436e-01,-5.838519851555031837e-01,-6.794676019240949993e-02,1.512142529618952791e-01,8.107250797944171028e-02,-1.645040219469791898e-01,5.101695464132049995e-01
-2.238168702984689729e-01,-1.327000719981414889e-01,1.103675367584018963e+00,-5.296759113420284049e-01,2.682536668617085951e-01,-4.632316617635580669e-01,-8.516140241429522861e-01,2.407283451967532628e-01,7.792556134738966023e-01,1.098664220278276593e+00,4.015064038149070424e-01,7.865402617108461225e-01
-1.140365629003456810e-01,-3.861565920520372286e-01,1.632781774793452767e+00,-6.572078809491845863e-01,2.206263437638651681e-01,-3.765642659878963294e-01,-1.119686021677799959e+00,2.216396924785394018e-01,8.412366513480200592e-01,1.457245521808402167e+00,5.163494577399527774e-01,9.062431764428905412e-01
3.810242061956435888e-01,-3.831322052978515247e-01,8.681462181009905743e-01,-6.146306896776188022e-01,2.287195007389915269e-01,7.018855526821321522e-02,-9.432971508298849672e-01,3.530626016769060072e-01,9.471109428938119246e-01,1.846202920624431254e+00,3.751488079553693678e-01,8.945046506884022364e-01
1.093089950587227133e+00,-6.460985500715960006e-01,4.554689662061801037e-01,-6.797701075386836100e-01,3.720887205300644207e-01,6.411645957052483080e-01,-8.708573460759404528e-01,7.264254594136391185e-01,1.466798236897945973e+00,2.146002916990925158e+00,6.504139745114807802e-02,9.972268208046257687e-01
9.585152904690696918e-01,-2.232059968348374390e-01,7.029637209014182320e-01,-7.049810515144093737e-01,4.651360175808810227e-01,5.348693047414603274e-01,-7.199347028134228665e-01,4.249577431698532970e-01,8.958076732032040912e-01,1.743241284019594772e+00,6.698325527091639753e-01,9.987649158955693718e-01
1.326579867897061948e+00,1.978354068925118059e-01,4.941097480026234168e-01,-7.226762235695718406e-01,7.053803213214971946e-01,2.326630360623970495e-01,-1.032560857508667329e+00,6.646277120918390180e-01,1.249449354022421854e+00,1.295266196917141954e+00,3.924342211024192117e-01,9.996454426423992956e-01
8.242292489147668988e-01,7.242637231947628429e-01,6.405276064334747277e-01,-6.073564527354861076e-01,8.128750961442168244e-01,-9.413584678208504197e-01,-1.232219695600827780e+00,1.069983296438070219e+00,1.655485668191226223e+00,7.495142857424641480e-01,-4.097544600691461342e-02,9.982658073462362669e-01
1.667310274418802640e+00,1.278489973058240858e+00,9.181674891113328352e-01,-6.462969477895688097e-01,5.773222048177382160e-01,-4.493073444499586233e-01,-8.241403892246420559e-01,1.475807298202685303e+00,1.373936329233917286e+00,4.901824707528629199e-01,-7.310003297053562221e-01,9.892492227479792177e-01
-4.538859058273052582e-01,-1.403376046135846600e-01,-7.306902122791790466e-02,-4.006806076722521648e-01,1.659796512178775829e-01,-6.949345491396090313e-02,9.035004994800267808e-02,-6.316913652402267321e-01,-3.289348896793536925e-01,-3.666209383361528906e-01,-4.250012734674587511e-01,1.852515257814177085e-01
-1.439059597220093245e+00,-1.211788799138906192e-01,2.290536929254058385e-01,-8.445697846205828530e-01,4.290569289102668105e-01,2.976292260181717664e-01,3.426633737657337475e-01,-9.727754513553390492e-01,-2.080575237006012101e-01,-6.127437521677039367e-01,-3.587267211524310384e-01,-6.114307865524947101e-03
-8.252941002117709646e-01,-7.930670765926825516e-02,3.432082062791620425e-01,-1.875870632683395434e-01,1.286083731534277130e-01,1.356243705539066646e-01,2.288718945890330647e-01,-2.720558201339741689e-01,-3.030448533582160917e-02,-3.999505399186301657e-01,-2.087894377072110341e-01,-1.823050109949704012e-01
6.647614899357684459e-02,-7.513177573706619761e-01,5.868666571703186063e-01,-1.005535434279900137e-01,-6.210286332519920904e-01,-1.043467641845102073e-01,-1.180685984539395078e-01,-1.446806209007663879e-01,-1.739955610606378211e-01,-3.327830703678473223e-01,1.887634148674146028e-01,-3.236703109540642331e-02
4.240105240216692772e-01,-6.681416120143159887e-01,1.253359959899589704e+00,2.772463916288329111e-01,-5.596085233996360708e-01,-5.633197652762769181e-01,-4.379639280563422943e-02,-2.758502371437602796e-01,-3.457926990484211927e-01,-8.939619632885885681e-01,5.120512047046184012e-01,-1.662851096822044218e-03
2.516310733190562088e-01,-7.752208982740624865e-01,2.209937987061532549e+00,5.807680719782842838e-01,-4.935623451427859631e-01,-6.350753869492442583e-02,1.415837709664745647e-01,-5.029987940205090657e-01,-2.570518740845540995e-01,-9.032479817629555097e-01,1.284888698945313656e+00,6.897407991129244796e-05
-1.292069683461259944e-01,-3.015497210562052555e-01,2.589724830365350172e+00,-8.151553867668381859e-02,-6.616370874091711540e-01,9.805754558749495142e-02,8.709296314771745873e-02,-1.114241968441471053e+00,-3.995279613495268389e-01,-5.769750663644845901e-01,1.686799675473493743e+00,7.036893813766806338e-03
5.858000991851812778e-01,-5.535768324226467696e-01,2.029052516497406256e+00,-1.668530574209721173e-01,-4.079863607403402259e-01,-4.681321019835759656e-01,5.486627608558976021e-01,-6.085691044797586491e-01,-1.089430023535334024e+00,-3.387294581379375336e-01,6.968383524756782688e-01,5.497432811740578240e-02
4.816012902878489821e-01,-6.268140991141216700e-01,8.651342718003055543e-01,-6.577493550004852585e-01,-1.297371087432469816e-01,-4.745152634139391812e-01,5.693465744019781116e-01,-9.525004836063587499e-01,-1.096082488216647999e+00,-4.826161810687269044e-02,4.217619166818087906e-01,9.874363102250188068e-04
8.367511125378937487e-02,-6.854183635914656847e-01,4.586521444964926641e-01,-3.891907277513283470e-01,-3.249441472186112567e-01,-6.715692439879691888e-02,4.721188993417463897e-01,-8.375776265529788489e-01,-1.010375296380795485e+00,1.597698248284087075e-01,6.193049212761648770e-01,-1.892097713087775857e-02
-3.166574789725493666e-01,-8.994605435295111029e-01,1.535965648571175901e-01,-8.567608046302496727e-02,-1.930196215877374721e-01,9.292119244991444704e-01,3.910089243604711884e-01,-6.144207000646711991e-01,-6.199575791108075107e-01,1.389504185937786018e-01,4.020310272287759834e-01,-1.958514915088254912e-02
-1.805184200304018882e-01,-2.091737847636776504e-01,-1.178032501284030920e-01,-4.876247345146272200e-02,-2.139186792642063517e-01,1.813203198330800570e-01,4.642285049797833518e-01,-1.010694602372272238e-01,9.309116961235563981e-02,3.099547261306978205e-02,2.354906562837205397e-01,1.363663112047069081e-01
-3.467209228651108033e-02,-3.911648938881454596e-01,-2.344212342544133854e-01,3.243838592106690899e-01,-4.333894614468241646e-01,-4.485639426550205866e-02,1.602544990385459944e-01,2.267977957368757513e-01,1.743020823881409054e-01,2.565876478271997274e-01,-2.930453581257021906e-02,7.142867009492499461e-03
2.622747764224884690e-02,-1.140800565950385731e-01,-3.674709632351933486e-01,5.690831534681820569e-01,-2.001431698438653761e-01,-2.432068787508161745e-01,-4.146053493960498611e-03,6.222023031995130848e-01,-2.592298241900938272e-01,4.977346374850656341e-01,-4.701516806936929527e-01,2.346244694642846407e-01
2.000463700110994836e+00,3.627272110390604709e-01,5.063366186730916541e-01,-6.768194791804352239e-02,4.059465812103629223e-01,-8.689724479398991397e-01,-1.239095568797415226e+00,1.091854207735197368e+00,-9.669529449523121822e-02,4.341356819179300608e-01,-2.845191639410993845e-01,7.644466936896624487e-01
2.822981533611865768e+00,6.248335165741454311e-01,7.976064114458455423e-01,-6.442018898088134327e-01,4.096232887695853142e-01,-1.190059382092860218e+00,-1.687974598143988869e+00,1.156562895674362546e+00,-1.428562345636881226e-01,3.885216316450062490e-01,-4.118781707394649216e-01,9.989532203417623712e-01
3.356037367756200762e+00,5.845038054585957044e-01,1.104607708659937293e+00,-6.628993789510382317e-01,7.180166908637820589e-01,-1.327747679500821398e+00,-1.680957512992605318e+00,1.256344461991645955e+00,-5.109805548956788401e-01,1.910634577436795545e-01,-2.056167854566824937e-01,9.999922431377429310e-01
3.655224475270782758e+00,6.989508507030548490e-01,1.957994968733397290e+00,-6.803397946808242835e-01,8.269952721903188753e-01,-1.342331136935263958e+00,-1.628143810430176863e+00,1.838990019359904693e+00,-2.594169653097593842e-01,-2.895247848984225381e-02,-9.338954177548425273e-01,9.999999942557132870e-01
4.207436238019808705e+00,1.136956372958047190e+00,1.489537441758694181e+00,-5.301434364974247915e-01,6.389693756464159824e-01,-1.239145988468906223e+00,-1.544438015176143431e+00,1.748153547461583468e+00,-5.882869590650066094e-01,5.516860303239558005e-01,2.478264984282837480e-01,9.999999759623351414e-01
4.251196271444372066e+00,5.857172613912370318e-01,1.721848143218807081e+00,-2.746618422741479160e-01,7.242388902131288164e-01,-1.186775128305185278e+00,-1.337406365477556314e+00,2.081802821354648447e+00,5.281532975480716409e-03,9.759395587038214304e-01,1.444409448965592535e+00,9.999996687168727361e-01
3.633144455031167563e+00,2.862275353761949415e-01,2.203662031408986977e+00,-5.949755731353042476e-01,8.946123748758393335e-01,-1.038357056780238041e+00,-1.505738703060085948e+00,1.530113996717140878e+00,-6.005852194344892814e-01,7.520878524106969776e-01,3.180005550473069542e-01,9.999938851824319297e-01
2.912267472331846907e+00,-3.259893476824187175e-01,1.576450109076998896e+00,-6.668098412219671811e-01,4.401133282518912004e-01,-1.270992315116284077e+00,-1.622836781364023206e+00,1.179190551500427731e+00,-1.559357420001631633e-01,1.276314506562610696e+00,-3.444107787422437394e-01,9.999318369808123386e-01
2.625933643738910916e+00,-2.449762593676871048e-01,1.397958787826798055e+00,-6.855667678477859184e-01,1.748763799574769018e-01,-1.407891425821481635e+00,-1.755005350412177201e+00,5.972740689863267338e-01,-9.546029419503232472e-01,1.602255328804125689e+00,2.003918550808914678e-01,9.711803370866557428e-01
1.468753557676277577e+00,-3.699241732315302622e-01,1.348581436445574822e+00,-7.019413615706621146e-01,-1.505447151663595329e-01,-1.203168575548897223e+00,-1.125300215841094520e+00,-1.046994502024921059e-01,-8.701403673760023105e-01,4.750181450415938422e-01,3.839724067673643826e-01,3.425159260185330345e-01
1.626192248405392338e+00,-5.521918148890909706e-01,9.892724699062015459e-01,-3.158222385115632691e-01,-5.618466801270263211e-01,-1.372221160601345025e+00,-1.529018294483411644e+00,-3.680922762581870233e-01,-1.915560598219299138e+00,-1.298842625725732218e-02,-1.448249584397652556e-01,1.051377191487462143e-01
1.304550562579207096e+00,-9.375657016267774369e-01,1.030029514314593664e+00,-8.707652251656160525e-01,-7.693939787355150717e-01,-9.038811349408870655e-01,-1.225763250588272957e+00,-7.639522643350672437e-01,-2.047634105760857359e+00,-7.212801250207647730e-01,-1.471402426196370683e-01,1.420067828520745618e-02
1.290726859351241762e+00,-2.134546630696918523e-01,8.169684831504743228e-01,-5.536559185141726180e-01,-5.508511071347299559e-01,-9.781185218502319589e-01,-9.779446247470588993e-01,-7.189113202635516453e-01,-1.716345917662599474e+00,-1.344871908559764906e+00,2.848068215084694765e-01,1.154412983154152767e-03
6.852596062472450233e-01,1.769545026592733439e-01,7.245032094713060866e-01,-6.795667676108743116e-01,-3.718484780567090087e-01,-6.868034230798556461e-01,-4.191877467426739501e-01,-5.741337132223893747e-01,-8.216158956498669230e-01,-8.779299299147270697e-01,6.616458083391175971e-02,9.052854505400413296e-03
1.227885391196782278e-01,5.829075913178867197e-01,5.170692337306805886e-01,-6.970306209403074327e-01,-3.339041247418577107e-01,-3.523572684085832241e-01,3.204228979592897708e-02,-6.043392239311396602e-02,-9.127492498799266718e-02,-3.151847400968118551e-01,1.215245442429534056e-01,8.664875493611191859e-02
2.239947548386456433e-01,7.683596146226961965e-01,4.582892312759089259e-01,-3.870141841677216532e-01,-6.874824774135897265e-02,-3.431179147574532351e-01,3.211102818793459823e-01,-2.696689047959539565e-01,4.106502916119257329e-01,1.196996996744829206e-01,1.121670337984603250e-01,-5.813366608763601701e-02
4.419079331002254141e-02,1.784567329652251066e+00,1.990332777142566137e-02,-6.788841022210511111e-01,-1.761097381001013040e-01,-4.861703365445231850e-01,3.790962711296232412e-01,-9.890532539150663494e-02,4.834386858302344714e-01,6.276297082782725800e-01,2.685511127579445767e-01,7.066763819248948753e-02
-3.101946574497416176e-01,9.499120228120302434e-01,4.800028146983345012e-01,-5.153240987393690187e-01,9.878125315616216595e-02,-6.035939910491636695e-01,-6.281794169885447365e-01,3.153240381467611875e-02,7.133065415943737886e-01,8.633519163592022760e-01,1.500537557251054310e-01,4.454950814786577951e-01
-6.557234514964683791e-01,-6.522715063511957956e-02,9.812237213329952912e-01,-5.995599334628424204e-01,3.562127252376212638e-01,-6.780245678383216568e-01,-1.194755330215537370e+00,2.897165613329709677e-01,1.180330989143640430e+00,1.402358807068449176e+00,2.368210611865501081e-01,9.838956811396207813e-01
-1.237810397778329186e-01,9.103250846504651328e-02,9.222416452189305947e-01,-6.512795073563949488e-01,3.564634348085196636e-01,-4.071849215318724124e-01,-1.282653164526725842e+00,1.454582475480651893e-01,8.152948365290182409e-01,2.002457571640908540e+00,6.448607099916126018e-01,9.996215341029928148e-01
3.037487555076483492e-01,-9.654124244409369171e-02,6.875607805171101150e-01,-6.510431766854574143e-01,2.776710733126945274e-01,-1.400724573011105645e-01,-1.128511164684712353e+00,2.008159239104313210e-01,7.753935141626145944e-01,2.285696268048898805e+00,5.621756043361837429e-01,9.986700466150866262e-01
9.993399939451631520e-01,-5.001557241684605470e-01,7.474848477504425492e-01,-7.052549816183849574e-01,1.797195937724887504e-01,1.189903989026846881e-01,-1.019380467406107993e+00,5.745373486803151408e-01,7.579508044676720457e-01,2.895615409579829436e+00,2.869646684285734328e-01,9.997621008687060939e-01
1.710431694198321306e+00,-1.517938233897970883e-02,1.148181801906524635e+00,-6.370632396698623356e-01,6.583280103337744160e-01,1.017552216164873125e-01,-7.832774961385857715e-01,9.269472002425376278e-01,5.897625447933626530e-01,2.114919393445065410e+00,-1.552900865018189969e-01,9.999614081454306636e-01
1.664400129011426976e+00,2.481775311476242252e-01,6.760550979468815669e-01,-1.583773403048211736e-01,7.393445271108720629e-01,-4.752458290531016427e-01,-1.180827523230845166e+00,1.143315440780829473e+00,7.849281019632119438e-01,1.880125195475147448e+00,5.149019559482229114e-02,9.999865757674544220e-01
1.621747033210215738e+00,1.033451180565265748e-01,3.038018062628513594e-01,-4.672419341343306276e-01,8.398649871056471650e-01,-1.064591456708956052e+00,-1.411477400045749730e+00,1.450673294760680188e+00,1.066799291911283643e+00,1.971101819440499447e+00,-2.813425563583338840e-01,9.999993549233783252e-01
2.070837621515993821e+00,1.156668119570911868e+00,7.923773335767269055e-01,-6.225397071366624013e-01,7.131247907545867903e-01,-5.231869217679085970e-01,-1.126039199620290754e+00,1.453778934128727718e+00,8.810100467599399909e-01,8.386224377649533768e-01,-8.331081579563180961e-01,9.999094266022010569e-01
-5.636436123251360453e-01,2.451177943950837435e-01,-2.364788839332341297e-01,-4.008735279378874972e-01,-1.680783807020300724e-01,-2.770437523619972420e-01,2.742030544512137902e-01,1.381414535543796715e-02,-2.807438235097006185e-01,2.229744488529725732e-01,-5.713078729908188658e-02,1.508990374438097526e-01
-8.285057950559531204e-01,-9.416937122447036068e-02,-1.769091673938055498e-01,-9.895345683624456878e-02,2.749335030730191143e-01,1.096253126538654643e-01,1.971525329239642577e-01,-5.104088645037492267e-01,-3.178787761077147000e-01,-2.978911866979586653e-01,6.473937735547781458e-03,-1.771903298980466099e-02
-2.936715525513878822e-01,-4.466923837580796253e-01,3.519863425114028721e-01,-2.972162863968808577e-01,-3.030482647792698825e-01,1.839765349245083559e-01,-1.851396885832308215e-01,-1.035126680770993499e-02,-9.308134140869174511e-02,2.032938837534739585e-02,-2.605022608080475588e-01,2.438730007573479408e-02
5.459182694534758795e-01,-9.939168146554070438e-01,1.045796240767123075e+00,-6.180399468822618259e-01,-3.475676383657913537e-01,2.116867162403832658e-01,-1.187442101825510361e-02,-3.702809063391483968e-01,-9.826166453066872974e-03,-6.393177029884746787e-01,1.134767660933988370e-01,-2.330522756751091107e-02
4.596054570057646615e-01,-8.979270458273540534e-01,1.629751638552710880e+00,-2.792703696422842441e-01,-4.182735682848144898e-01,6.461582776093130476e-02,2.445750770540151275e-01,-4.237835181943214735e-01,2.096274058585223879e-02,-6.309232192024181174e-01,5.414621681346876159e-01,1.486412032679913569e-03
4.744494426790428765e-01,-5.810214560499689096e-01,2.958448535576109428e+00,-5.277600329456567652e-01,-4.746170969861614464e-01,1.677274626204281471e-01,5.240848459462397191e-01,-9.955255249714094479e-01,3.683538829263793835e-01,-4.630150976532789175e-01,1.597701781373614516e+00,4.754381437662417607e-05
-2.491705795129845191e-01,-4.213516511306322210e-01,5.023307767288207160e+00,1.306219023541550228e-01,-6.464576912814846699e-01,8.270006055397357558e-01,1.475920393036702416e+00,-6.979307044001462623e-01,3.342972243943202471e-01,-3.100936960168819700e-01,1.355454952248976053e+00,2.176804931548310951e-02
1.787322041807208883e-01,-2.833174955844545706e-01,2.750663535483375721e+00,4.173395661062755391e-01,-3.363741179913983803e-01,-1.325455769300084609e-02,2.145433826334627092e+00,-4.823380918428845643e-01,-1.110628918800303344e+00,-1.633514432410242828e-02,9.514542186116221600e-01,4.059827887540458091e-01
-1.592411429872949702e-01,-7.470394415937740007e-01,1.706018207535103581e+00,-1.334580012225311807e-01,-4.234833946897882395e-01,-8.828859543009546229e-01,1.904983783260413288e-01,-6.570500068680371619e-01,-1.508506202122738449e+00,3.052526926562428855e-01,8.722253119472551941e-02,1.689123910238897117e-02
-3.733730973995909030e-01,-9.595021359860098631e-01,3.019455065534178972e-01,-6.974174619743134240e-01,-5.879998468859292116e-01,1.122258919716657005e-01,8.790755796485066886e-02,-1.306495412323904981e+00,-1.202830446117279184e+00,1.850755834316566151e-01,8.103231571842015590e-01,4.124166126673096836e-05
